,Date,Tweets
0,2023-04-23,"RT @NFTHolders_org: $50 - 12 HOURS ğŸ’µ

- RT/Like &amp; Join https://t.co/d8byyAvJZS

#Cashgiveaway #Airdrop #BUSD #USDT #USDC #Giveaway #NFTGiveâ€¦"
1,2023-04-23,"RT @NFTHolders_org: $50 - 12 HOURS ğŸ’µ

- RT/Like &amp; Join https://t.co/d8byyAvJZS

#Cashgiveaway #Airdrop #BUSD #USDT #USDC #Giveaway #NFTGiveâ€¦"
2,2023-04-23,"RT @NFTHolders_org: $50 - 12 HOURS ğŸ’µ

- RT/Like &amp; Join https://t.co/d8byyAvJZS

#Cashgiveaway #Airdrop #BUSD #USDT #USDC #Giveaway #NFTGiveâ€¦"
3,2023-04-23,"ğŸ’£ #IQ and 51 Others,  ğŸŸ¢ 25 ğŸ”´ 27

ğŸ‡°ğŸ‡· 132.91ì–µì›
ğŸ‡ºğŸ‡¸ $11,373,142
ğŸ‡¯ğŸ‡µ Â¥1,249,207,154
ğŸ‡ªğŸ‡º â‚¬9,625,987
ğŸ‡¨ğŸ‡³ 73,421,886å…ƒ

ğŸ‰Upflow volume Now, Upbit(Korea)
#IQ #ZIL #ICX #BTC #MLK #ETH #ETC #LSK #MASK #APT #IOST #SRM #HUM #DOGE #PUNDIX #PLA #HUNT #CBK #AAVE #GMT #HBAR #SOL #META # https://t.co/YIPO9DqXzK"
4,2023-04-23,"ğŸ’£ #POLYX and 56 Others,  ğŸŸ¢ 22 ğŸ”´ 35

ğŸ‡°ğŸ‡· 173.9ì–µì›
ğŸ‡ºğŸ‡¸ $14,880,657
ğŸ‡¯ğŸ‡µ Â¥1,634,466,769
ğŸ‡ªğŸ‡º â‚¬12,594,674
ğŸ‡¨ğŸ‡³ 96,065,439å…ƒ

ğŸ‰Upflow volume Now, Upbit(Korea)
#POLYX #HIFI #ZIL #BTC #MLK #ETH #SOL #LSK #IOST #MASK #HUM #T #PUNDIX #FCT2 #CBK #AAVE #AXS #GMT #HBAR #META #WAXP #MTL https://t.co/SHw32G1wji"
5,2023-04-23,"ğŸš€ #IQ and 44 Others,  ğŸŸ¢ 21 ğŸ”´ 24

ğŸ‡°ğŸ‡· 69.15ì–µì›
ğŸ‡ºğŸ‡¸ $5,917,299
ğŸ‡¯ğŸ‡µ Â¥649,946,371
ğŸ‡ªğŸ‡º â‚¬5,008,277
ğŸ‡¨ğŸ‡³ 38,200,460å…ƒ

ğŸ‰Upflow volume Now, Upbit(Korea)
#IQ #SXP #STX #ZIL #BTC #HIFI #ETH #LSK #IOST #MASK #HUM #DOGE #PUNDIX #CBK #AAVE #AXS #GMT #HBAR #META #WAXP #HUNT https://t.co/mI1n4UwTC8"
6,2023-04-23,"ğŸš€ #IQ and 45 Others,  ğŸŸ¢ 18 ğŸ”´ 28

ğŸ‡°ğŸ‡· 68.51ì–µì›
ğŸ‡ºğŸ‡¸ $5,862,707
ğŸ‡¯ğŸ‡µ Â¥643,950,085
ğŸ‡ªğŸ‡º â‚¬4,962,071
ğŸ‡¨ğŸ‡³ 37,848,030å…ƒ

ğŸ‰Upflow volume Now, Upbit(Korea)
#IQ #STX #BTC #ICX #APT #LSK #IOST #MASK #HUM #PUNDIX #GMT #CBK #AAVE #AXS #HBAR #META #WAXP #HUNT https://t.co/Bn3nsZ43wT"
7,2023-04-23,"RT @NFTHolders_org: $50 - 12 HOURS ğŸ’µ

- RT/Like &amp; Join https://t.co/d8byyAvJZS

#Cashgiveaway #Airdrop #BUSD #USDT #USDC #Giveaway #NFTGiveâ€¦"
8,2023-04-23,"Most people donâ€™t know that I had a stress related brain injury. The people closest to me watched me beat it naturally. No medications, no doctorsâ€¦hard work and patience ğŸ™ğŸ¿ #meta #dj #zoii #digitalartist #nftmusic #instagram #tiktok #telegenic #music #nft #web3 #video #radio https://t.co/oAZihM7Ylm"
9,2023-04-23,"RT @NFTHolders_org: $50 - 12 HOURS ğŸ’µ

- RT/Like &amp; Join https://t.co/d8byyAvJZS

#Cashgiveaway #Airdrop #BUSD #USDT #USDC #Giveaway #NFTGiveâ€¦"
